external/rust/crates/libz-sys,aosp,platform/external/rust/crates/libz-sys,5e51371f335dd68a164a345c581173c432759715
external/rust/crates/linked-hash-map,aosp,platform/external/rust/crates/linked-hash-map,382fb70c556b89e3f486a4d113f33fcecfe7abce
external/rust/crates/lock_api,aosp,platform/external/rust/crates/lock_api,4783e793f2b852827560a2d96d4c2324cf93137b
external/rust/crates/log,aosp,platform/external/rust/crates/log,fd1aea0c3571d37f93b18d48afcdc47edad9c188
external/rust/crates/lru-cache,aosp,platform/external/rust/crates/lru-cache,3c4a8b90186b4923b318e7a2335230053141b8ef
external/rust/crates/macaddr,aosp,platform/external/rust/crates/macaddr,1c4c53fce76b7e161f379a84f3d018a365a363c3
external/rust/crates/managed,aosp,platform/external/rust/crates/managed,44c05dc3e40614dfa15cea5caaaf76879535c61d
external/rust/crates/matches,aosp,platform/external/rust/crates/matches,685133a9cf208b8c92f7d024096afef20ec816c9
external/rust/crates/memchr,aosp,platform/external/rust/crates/memchr,2c42ea7d350c4666c81f8ecb8d943d383c3df0c0
external/rust/crates/memoffset,aosp,platform/external/rust/crates/memoffset,df849691f3074c6e5086ef022f2e6c808ff00407
external/rust/crates/minimal-lexical,aosp,platform/external/rust/crates/minimal-lexical,3b5d8c0193cd0bb8ba1f77718369fbcaf505b606
external/rust/crates/mio,aosp,platform/external/rust/crates/mio,01e59128a5539731b50682a79bf107f30f42f170
external/rust/crates/nix,aosp,platform/external/rust/crates/nix,d09577a8d86ae45d06a74e321736d168424ac8bf
external/rust/crates/no-panic,aosp,platform/external/rust/crates/no-panic,74b42a9432b4335dafff9f6d1a76d6a6176882be
external/rust/crates/nom,aosp,platform/external/rust/crates/nom,33e245682495f988c4e003215a1fda28aa26cf6d
external/rust/crates/num-bigint,aosp,platform/external/rust/crates/num-bigint,8c8e4dac0d0b46119d37f6fff1c060cec5e942d8
external/rust/crates/num-derive,aosp,platform/external/rust/crates/num-derive,245b4fd71bfdeac91bb1da1881bc889a5b146da7
external/rust/crates/num-integer,aosp,platform/external/rust/crates/num-integer,aba543e376784a47e0e8cc126bf3c9389511ea5d
external/rust/crates/num-traits,aosp,platform/external/rust/crates/num-traits,51ac634aa138e031ffbbdc04244b49ba2fbbbeda
external/rust/crates/num_cpus,aosp,platform/external/rust/crates/num_cpus,9f8910ae8692c12635e0e1f572c14e0357dd3f57
external/rust/crates/oid-registry,aosp,platform/external/rust/crates/oid-registry,742cb525bef5a65be52eeb27a9c7e96a16448c50
external/rust/crates/once_cell,aosp,platform/external/rust/crates/once_cell,46bec3e36f28d875767de49289a350f018b6bd4c
external/rust/crates/oorandom,aosp,platform/external/rust/crates/oorandom,5e96dc8de49f6b8ca6ca0cfed07068197959dce1
external/rust/crates/parking_lot,aosp,platform/external/rust/crates/parking_lot,bb8a50689a4fcfef776159065580bd8d7e28c7be
external/rust/crates/parking_lot_core,aosp,platform/external/rust/crates/parking_lot_core,1a57ec67647b32db3871789480ce989115aa4f80
external/rust/crates/paste,aosp,platform/external/rust/crates/paste,1d3368d466e4cd2dd370a47a1b9abda44b716dbf
external/rust/crates/peeking_take_while,aosp,platform/external/rust/crates/peeking_take_while,f52288a4b7cf8ce70ec0b7c9ce819bffcb18dcf7
external/rust/crates/percent-encoding,aosp,platform/external/rust/crates/percent-encoding,ee86670715b2f28028e6c270e07dcbd56882c5ec
external/rust/crates/pest,aosp,platform/external/rust/crates/pest,1abbfd62d0b8c9dd3aa8b9b29e983b87906d0a58
external/rust/crates/pest_derive,aosp,platform/external/rust/crates/pest_derive,947c808bf28e3c9ade3a4e469d312064faee2bcd
external/rust/crates/pest_generator,aosp,platform/external/rust/crates/pest_generator,162c3962042b016bf5f90e140171f810ae413272
external/rust/crates/pest_meta,aosp,platform/external/rust/crates/pest_meta,601e28ec0237cb805f8660af752c03ba01d9d773
external/rust/crates/pin-project,aosp,platform/external/rust/crates/pin-project,23166d66dc01778780a8d46bd0bc4ebf2033f2ef
external/rust/crates/pin-project-internal,aosp,platform/external/rust/crates/pin-project-internal,bf85d0349ac3935f3d1dc80eb8bcac39c151308c
external/rust/crates/pin-project-lite,aosp,platform/external/rust/crates/pin-project-lite,97174d06e99fa6c8332d88be9224d612439b3e20
external/rust/crates/pin-utils,aosp,platform/external/rust/crates/pin-utils,ca7ea7b2d5eeef67426e43806a13b57ae0078886
external/rust/crates/plotters,aosp,platform/external/rust/crates/plotters,4728768a0edaafe7f7f9c7f9f64bdbc850e1d499
external/rust/crates/plotters-backend,aosp,platform/external/rust/crates/plotters-backend,ce209ea135636ba3e355ba72a9fe1a8a8cf97aa7
external/rust/crates/plotters-svg,aosp,platform/external/rust/crates/plotters-svg,c0a9a4d43cb626ffb43aa4d60f80bd4c6235d93f
external/rust/crates/ppv-lite86,aosp,platform/external/rust/crates/ppv-lite86,4e469c95f09074c1d60486b3dace091b9a135224
external/rust/crates/proc-macro-error,aosp,platform/external/rust/crates/proc-macro-error,a904df74449bfdec5ff2413e0d27521a2a14e61f
external/rust/crates/proc-macro-error-attr,aosp,platform/external/rust/crates/proc-macro-error-attr,690b0e7c80fd14839381c81514dc4cce2db81f94
external/rust/crates/proc-macro-hack,aosp,platform/external/rust/crates/proc-macro-hack,73c886f3020b89421c1bdd9d22ba98b4b0d4f194
external/rust/crates/proc-macro-nested,aosp,platform/external/rust/crates/proc-macro-nested,76fcb4dda691aef94a73d1c23e4309be70753005
external/rust/crates/proc-macro2,aosp,platform/external/rust/crates/proc-macro2,b9b048217232ba38ec5a3aeb039a1bf2979465bd
external/rust/crates/protobuf,aosp,platform/external/rust/crates/protobuf,0af506eab5a6d52635e775e0ad9b6439da826a3a
external/rust/crates/protobuf-codegen,aosp,platform/external/rust/crates/protobuf-codegen,dcf8cf0a7e5972255ff126db5995cd19126d880a
external/rust/crates/quiche,aosp,platform/external/rust/crates/quiche,39ed6def9c4f3ebae971283806dd85ddf66bc93f
external/rust/crates/quickcheck,aosp,platform/external/rust/crates/quickcheck,784ad2f587306fc704a05c7476a59243308c1358
external/rust/crates/quote,aosp,platform/external/rust/crates/quote,d45246884c4b836bf9554e7421ce0b978eed562a
external/rust/crates/rand,aosp,platform/external/rust/crates/rand,25b78d592994a87e5f788139e881918353684b32
external/rust/crates/rand_chacha,aosp,platform/external/rust/crates/rand_chacha,bbb1972b6b8032d94fc198569fc529153b02cf54
external/rust/crates/rand_core,aosp,platform/external/rust/crates/rand_core,84df1c242ae78d61931765142ec440f606fdb72e
external/rust/crates/rand_xorshift,aosp,platform/external/rust/crates/rand_xorshift,d5f9539c234d48764d8baa685d3e71e7fb6aca7d
external/rust/crates/rayon,aosp,platform/external/rust/crates/rayon,2bfe0b856493f125b6182750a099a577c7835d07
external/rust/crates/rayon-core,aosp,platform/external/rust/crates/rayon-core,30628deab525306a799417fc9c0a96a3764428db
external/rust/crates/regex,aosp,platform/external/rust/crates/regex,c1a104c8caf15d9875fc5fc0a3daa8dc9efb8778
external/rust/crates/regex-automata,aosp,platform/external/rust/crates/regex-automata,3833d03eab641aba628a452cb264c6cbb921f6d8
external/rust/crates/regex-syntax,aosp,platform/external/rust/crates/regex-syntax,cc1962c33b16bfcf2c48ef032f07a6402f606709
external/rust/crates/remain,aosp,platform/external/rust/crates/remain,74964b0515435c8c33cf768125530156fb271a5d
external/rust/crates/remove_dir_all,aosp,platform/external/rust/crates/remove_dir_all,170b4f813d6f0e57745311c464348632f7319fe1
external/rust/crates/ring,aosp,platform/external/rust/crates/ring,2050ec7f393f7870aafe156232b1121b55382ede
external/rust/crates/rusqlite,aosp,platform/external/rust/crates/rusqlite,93c8cc61e4753e8db9b57fbc2e3e9274495e9809
external/rust/crates/rustc-demangle,aosp,platform/external/rust/crates/rustc-demangle,328af6e6f37a39c0a5b8ba95c993057f69337a90
external/rust/crates/rustc-demangle-capi,aosp,platform/external/rust/crates/rustc-demangle-capi,bd00f28c25a9d17d8fffa4effd9fc803927b8918
external/rust/crates/rustc-hash,aosp,platform/external/rust/crates/rustc-hash,2b2ef406bbd4c4e1564ad82bf9d7be9e023bebb6
external/rust/crates/rusticata-macros,aosp,platform/external/rust/crates/rusticata-macros,b31c7fdb2703a87dba0c72809e58720aa5dbe7b0
external/rust/crates/rustversion,aosp,platform/external/rust/crates/rustversion,3b9fe4dd8fc0d407ddc1148ef30af04207d9c55d
external/rust/crates/ryu,aosp,platform/external/rust/crates/ryu,cb3a79b6fa1b5dcb2dbe2fffb7660b299c58f072
external/rust/crates/same-file,aosp,platform/external/rust/crates/same-file,e863e8b505c2a6ab4a881966460c27cc5e645fc0
external/rust/crates/scopeguard,aosp,platform/external/rust/crates/scopeguard,8893977427b70778d95b326b7bdd42edd9082240
external/rust/crates/semver,aosp,platform/external/rust/crates/semver,0d133695401afcd1dc63898b60d2c4983532ec1d
external/rust/crates/serde,aosp,platform/external/rust/crates/serde,840b4fd4c060ee6e6d28130835634aaa176ca653
external/rust/crates/serde-xml-rs,aosp,platform/external/rust/crates/serde-xml-rs,e5698acdf3b56378bf4228db0a4b2e272f0528cc
external/rust/crates/serde_cbor,aosp,platform/external/rust/crates/serde_cbor,7c1bf1dabcae4a7c14d2e3606534bd6d454edc68
external/rust/crates/serde_derive,aosp,platform/external/rust/crates/serde_derive,233c40b3b4f5a405ceb313bc8577c4b54c10f03e
external/rust/crates/serde_json,aosp,platform/external/rust/crates/serde_json,49b2b027fb2cd07a2c9184d0e6aa046d3e3954c5
external/rust/crates/serde_test,aosp,platform/external/rust/crates/serde_test,03e6442bba1afa68ec1e97236e31dd209949dbc6
external/rust/crates/shared_child,aosp,platform/external/rust/crates/shared_child,0ea93d7d7c90197ee82b42cbdf27c5fbfe2c5ff3
external/rust/crates/shared_library,aosp,platform/external/rust/crates/shared_library,45a803cd8ce9c086bbaae921678acf7bd970b422
external/rust/crates/shlex,aosp,platform/external/rust/crates/shlex,6c8c682ec6b6207194f3c58612940eb8d0422fdd
external/rust/crates/slab,aosp,platform/external/rust/crates/slab,de61eb3934f4b364865f66c12b1f5149e8f06958
external/rust/crates/smallvec,aosp,platform/external/rust/crates/smallvec,638d0ee87b2ef1082fe674e75f89932b179fe32a
external/rust/crates/spin,aosp,platform/external/rust/crates/spin,7a244b5e4fee3972be8dedc59545cd85b80ef1a7
external/rust/crates/structopt,aosp,platform/external/rust/crates/structopt,b6ead5beb70a04bf8cd76fadd0a01baa266c1e19
external/rust/crates/structopt-derive,aosp,platform/external/rust/crates/structopt-derive,b2b6c71ccacfd14c177c4a3053a675489a1d88c6
external/rust/crates/syn,aosp,platform/external/rust/crates/syn,7ab7f8b9e00156d88b5e4d4c21f78ad773467967
external/rust/crates/syn-mid,aosp,platform/external/rust/crates/syn-mid,32788e5840f00e9548519978bf065fb53fb78760
external/rust/crates/tempfile,aosp,platform/external/rust/crates/tempfile,27c9cc9fb95a7ae1eea61cfc5523afeb6108826a
external/rust/crates/termcolor,aosp,platform/external/rust/crates/termcolor,4bbb3c75e1122702b45d1400f52c11d2f1247248
external/rust/crates/textwrap,aosp,platform/external/rust/crates/textwrap,7e9fe4cc0c30cc049175f3789f7cc45434341830
external/rust/crates/thiserror,aosp,platform/external/rust/crates/thiserror,a99605fc8f9d977e6230a891b91babae0ab85778
external/rust/crates/thiserror-impl,aosp,platform/external/rust/crates/thiserror-impl,0dd11c007840f993e3defdb32e8dde830543299f
external/rust/crates/thread_local,aosp,platform/external/rust/crates/thread_local,276a49e08ddb6270a8445bc6fea50d040aea6b9c
external/rust/crates/tinytemplate,aosp,platform/external/rust/crates/tinytemplate,712738507c95237f69c0cf56e7d7e5282c2db9b8
external/rust/crates/tinyvec,aosp,platform/external/rust/crates/tinyvec,c6cf201b6a75bbc6f0d33cfb27007753fd64817a
external/rust/crates/tinyvec_macros,aosp,platform/external/rust/crates/tinyvec_macros,84a12a4d267411fa4a3cac53a4883653181044ee
external/rust/crates/tokio,aosp,platform/external/rust/crates/tokio,b16801f54ac7a5a916d86a0a50ead15ac58f4c10
external/rust/crates/tokio-macros,aosp,platform/external/rust/crates/tokio-macros,8ee724d26a2d8126417b7f1ca3fe7018743c3e44
external/rust/crates/tokio-stream,aosp,platform/external/rust/crates/tokio-stream,2e986769e8a1a0ce20f653f790b02ab6896513ef
external/rust/crates/tokio-test,aosp,platform/external/rust/crates/tokio-test,1aee49a7cb0343063e96da18214da7189c681a27
external/rust/crates/ucd-trie,aosp,platform/external/rust/crates/ucd-trie,a507d3a319625ee56a517ede3bd8b48e6066e65d
external/rust/crates/unicode-bidi,aosp,platform/external/rust/crates/unicode-bidi,31f623aec81f7024f3dbd350848cb2f294ed6d0a
external/rust/crates/unicode-normalization,aosp,platform/external/rust/crates/unicode-normalization,8c77fd40c0390a80c1e3cee4b6002eccd93f4231
external/rust/crates/unicode-segmentation,aosp,platform/external/rust/crates/unicode-segmentation,3a114f4b24abdff0926d1a58738b82b584f7ba1f
external/rust/crates/unicode-width,aosp,platform/external/rust/crates/unicode-width,7b1d8860e38a9fb5ef7392f2661daa17eb3737f9
external/rust/crates/unicode-xid,aosp,platform/external/rust/crates/unicode-xid,d9b77fd7cfd092afd5776b062fb2de36ba7c5218
external/rust/crates/untrusted,aosp,platform/external/rust/crates/untrusted,e5beec91853537de73322e4247ed680afac1ebdb
external/rust/crates/url,aosp,platform/external/rust/crates/url,74ee487bf3761996d083859dc677ceaa1fb08071
external/rust/crates/uuid,aosp,platform/external/rust/crates/uuid,0a3a722be1b014e08b8742f19a1fe70d6b76e387
external/rust/crates/vsock,aosp,platform/external/rust/crates/vsock,34c25bb318dc916018e33e50b1fec97323b38532
external/rust/crates/vulkano,aosp,platform/external/rust/crates/vulkano,99f8d26e337b464108bbc51fb66083a6d2c9515e
external/rust/crates/walkdir,aosp,platform/external/rust/crates/walkdir,170bb80e2afbfdbc7f4cbc15c699687262e762a0
external/rust/crates/weak-table,aosp,platform/external/rust/crates/weak-table,98e40769d39769b0f1a9103bc60bf79d0e6deaf2
external/rust/crates/webpki,aosp,platform/external/rust/crates/webpki,b7c27c26a8a2b0d6a40269345b38f16cfa55e416
external/rust/crates/which,aosp,platform/external/rust/crates/which,90fdb407fc7b3314cccbf6638cbd48adb9da84d7
external/rust/crates/x509-parser,aosp,platform/external/rust/crates/x509-parser,4742293d9c966485fdb0c11abbead402779fb525
external/rust/crates/xml-rs,aosp,platform/external/rust/crates/xml-rs,b2f88e028ac39c27f72d9024850bd629adb1acb2
external/rust/crates/zip,aosp,platform/external/rust/crates/zip,79d556fd1ca387a5aff18e7c1796b35efec23f4b
external/rust/cxx,aosp,platform/external/rust/cxx,451defcb006d1bceb3c1dd8606a0bb14be9ec316
external/ruy,aosp,platform/external/ruy,461c36507d8af5d938c8965dfc1c7581bf686707
external/s2-geometry-library-java,aosp,platform/external/s2-geometry-library-java,d83d29f5a2e7ab7ab427c650c0230f643e313133
external/scapy,aosp,platform/external/scapy,fbd759a47ecff14ba2301108ed51c435579233aa
external/scrypt,aosp,platform/external/scrypt,c3a5fc0e91d7b9cd3de426eef8d4ba17eac14eb7
external/scudo,aosp,platform/external/scudo,f6426c10f686c444b2d445568797e42b4fadbc29
external/seccomp-tests,aosp,platform/external/seccomp-tests,f326d3b41267781072bb4f00a7ee9a30ac317787
external/selinux,crdroid,crdroidandroid/android_external_selinux,ec1b72dab3c26f10c9c1fa6d491b6a539875828a
external/setupcompat,crdroid,crdroidandroid/android_external_setupcompat,31451f0cf14f00c9a673f3c20c3bc52f4385c951
external/setupdesign,aosp,platform/external/setupdesign,97eda94bad10da27a46707e92af5a1e6c98ec9d3
external/sfntly,aosp,platform/external/sfntly,ba68b8bfda4b6a7dc8af68f13fbc61c7b47c05a5
external/shaderc/spirv-headers,aosp,platform/external/shaderc/spirv-headers,7febe9feb40df796f100384b8ea729b9c0489522
external/shflags,aosp,platform/external/shflags,40b00562bf96d84575cc7b0aced36834c6b9b367
external/skia,aosp,platform/external/skia,64285fa85a43612eb4aec42152378f663cf850f7
external/sl4a,aosp,platform/external/sl4a,27ec3912b32ad3c939bcbac25a90b6e5f1d3ad5e
external/slf4j,aosp,platform/external/slf4j,e623afa00205cf728436f6ca5a2a69a06c309706
external/smali,aosp,platform/external/smali,db13f770454eb57e18ebffa7e3c1a126b6116f21
external/snakeyaml,aosp,platform/external/snakeyaml,21148245c8306f7fea8e2b1ff84de581dea9e521
external/sonic,aosp,platform/external/sonic,ad9c52cd7732100473a04ace1dbb8cda13377c01
external/sonivox,aosp,platform/external/sonivox,1d91606a62c65744446460d0e85dfe5db66fd22e
external/speex,aosp,platform/external/speex,739b4a46e23c4f7ca524b7d933c49ff6e8b26657
external/sqlite,crdroid,crdroidandroid/android_external_sqlite,ac340176ab39c476d7b2c2fbb78bbdadc5c42d38
external/squashfs-tools,aosp,platform/external/squashfs-tools,a3a652d3d73bb8b135c4c9d9e33541f130f984a3
external/stardoc,aosp,platform/external/stardoc,47d8b8ffb915fc29e03c29e89b888015632ac446
external/starlark-go,aosp,platform/external/starlark-go,312f9e324bdf0bde540b9a64d05ce0db85180478
external/strace,aosp,platform/external/strace,913bec9259b785e5830eefae6883420e3da62b5b
external/stressapptest,aosp,platform/external/stressapptest,760c6520dd6231d3ed15fc7d42a16cdc8587bbb4
external/subsampling-scale-image-view,aosp,platform/external/subsampling-scale-image-view,af6e4abba82e7811dbfe7dc7b93e146946bd7c78
external/swiftshader,aosp,platform/external/swiftshader,bb1b8d7240b022e691de81f8644d32620ebed261
external/tagsoup,aosp,platform/external/tagsoup,f537318e6cdd0d0603196e20863e3fe355f7c427
external/tcpdump,aosp,platform/external/tcpdump,59afcc75e0bc393bb1fcc139a06f8a94f5e4faac
external/tensorflow,aosp,platform/external/tensorflow,b4211c01d01f446bddf4b350ff577cf854781773
external/testng,aosp,platform/external/testng,8ae959536309857604b6d5c75f069e34829b065d
external/tflite-support,aosp,platform/external/tflite-support,5696cff206f8466cc82a8a094693a6900c7a9440
external/themelib,crdroid,crdroidandroid/android_external_themelib,06670404ff52a7d35892a1b5a6a9192be0251116
external/timezone-boundary-builder,aosp,platform/external/timezone-boundary-builder,f0df97945b4fdddd066170b120f192941b8d7fbf
external/tinyalsa,aosp,platform/external/tinyalsa,4d37e1a4e6c8aaadea3ac2e1d85156851e4e7a48
external/tinyalsa_new,aosp,platform/external/tinyalsa_new,09d691254642ad13b8ae20a398e8a50c9c2990c4
external/tinycompress,github,LineageOS/android_external_tinycompress,d155968a7181a24bc457de9e01b510ed15f2cdcb
external/tinyxml,aosp,platform/external/tinyxml,30b01f5b6ece6c5204d46f6b2ea90745dbc69826
external/tinyxml2,aosp,platform/external/tinyxml2,85ff19dd086929bb58abe444c4dfe2f473494ecd
external/toolchain-utils,aosp,platform/external/toolchain-utils,178e686da38f18bbc35b0f1903c93effa94bc6b4
external/toybox,aosp,platform/external/toybox,0bcc122a5164a08bf543281c125e93ffbe18180a
external/tpm2-tss,aosp,platform/external/tpm2-tss,1267e0714283c4ef42833e7846cfa5bcb0949fd3
external/trace-cmd,aosp,platform/external/trace-cmd,57b8940af53bceb02dcbe41640d2d9e4de3c3210
external/tremolo,aosp,platform/external/tremolo,1adc91bad7a4f0cd0556a8e3b5f217dba02f63c0
external/turbine,aosp,platform/external/turbine,661cd3505f46001cb94b65aa0fd21a3170119087
external/ukey2,aosp,platform/external/ukey2,239ca39078b40c1ec2e05afd5a5657a7c2f41e80
external/unicode,aosp,platform/external/unicode,65e520b791fc67a73c9284e34064c9cbe48509a1
external/universal-tween-engine,aosp,platform/external/universal-tween-engine,8902066f0ab086c4576182314a6ddb0fb1f2a3be
external/usrsctp,aosp,platform/external/usrsctp,9fb5ffa054bfba5d59cb7e1fd8a426ec7c6db0e3
external/uwb,aosp,platform/external/uwb,c57e1f7c025f23fd87abe0627d2735570cb2b2e1
external/v4l2_codec2,aosp,platform/external/v4l2_codec2,6cf3be6acb0e321459172ec12824f448e1c14b9e
external/vboot_reference,aosp,platform/external/vboot_reference,78db2fd3c9d2d33d43c7cebbba1a90a0ff1177e1
external/vim,github,LineageOS/android_external_vim,f295b0c918c7669c68ef2dbaab4f26148cf54c2e
external/virglrenderer,aosp,platform/external/virglrenderer,f693e4c775bffb872c961be2454bf46cbfd8fb3b
external/vixl,crdroid,crdroidandroid/android_external_vixl,0bc0278ebe9b04347634eee75c8821421251d12c
external/vogar,aosp,platform/external/vogar,550b7de96aa98392d4cc43418dc7c6773515624b
external/volley,aosp,platform/external/volley,fd5d34f4fc6ffdf0b9c31381ffee78cf73f007d3
external/vulkan-headers,aosp,platform/external/vulkan-headers,fe7e9f4eb1d791afef4c6176ae3cc3f54fde63ab
external/vulkan-validation-layers,aosp,platform/external/vulkan-validation-layers,e7dbbc7d8bc5871f29792d9cfa7b1818dbd157af
external/walt,aosp,platform/external/walt,24f527b4e971249eef0fcd97c1f0a0d15bd99d63
external/wayland,aosp,platform/external/wayland,21f44c8186caa56b3e01a99554f22ab1aa74094d
external/wayland-protocols,aosp,platform/external/wayland-protocols,e6c5d017a0a1ffe72e93b1f0d67a24960d3b5764
external/webp,aosp,platform/external/webp,1dad3a41acd87f202aed2c25f626e788a5471760
external/webrtc,aosp,platform/external/webrtc,6c9587948173932b64d97c288a947e43d2a2ac14
external/wmediumd,aosp,platform/external/wmediumd,45a7f09284770d8ef60850329e5e084e7f02ec56
external/wpa_supplicant_8,github,LineageOS/android_external_wpa_supplicant_8,54182a1ba7724cc2efbb8a438ba271561e92cadb
external/wuffs-mirror-release-c,aosp,platform/external/wuffs-mirror-release-c,479408ccc13b0a230ece03a909fa56a197df2fe9
external/wycheproof,aosp,platform/external/wycheproof,f370f7911b2f90fc299db116b6e3a623dca91398
external/xmp_toolkit,aosp,platform/external/xmp_toolkit,0d50800dbf90a18f6db29d9a2cd949fd042072b1
external/xz-embedded,aosp,platform/external/xz-embedded,32efd47eadda7fd3e0f2d58b5d4951ccb0a500a8
external/xz-java,aosp,platform/external/xz-java,c6d9770cc15d9ee46e5575d49a9828ecb9d3e91f
external/yapf,aosp,platform/external/yapf,77c06b0dd12e88f42f39b0d2c4482180f744769a
external/zlib,aosp,platform/external/zlib,474f0d1151f38fce90e0066eba5bf2a76d1fd41a
external/zopfli,aosp,platform/external/zopfli,15fdf31c61251f3e5aa3b188df2770eb153b9484
external/zstd,aosp,platform/external/zstd,c7cab49d69d4ebb45f766f820a20ead9ec7e242b
external/zucchini,aosp,platform/external/zucchini,11a3a4cd409d6e0f4ccfcfb97cc962eeaeddde00
external/zxing,aosp,platform/external/zxing,248d7c742809ce1cbde1c4e6163d347e1feb274b
frameworks/av,crdroid,crdroidandroid/android_frameworks_av,7f3d1a21df86f5607581e69485a3557e13cbb61e
frameworks/base,crdroid,crdroidandroid/android_frameworks_base,542d69f7cb5f93ccdabb1e68047b408bb35279dc
frameworks/compile/libbcc,aosp,platform/frameworks/compile/libbcc,81c07084cca2a6feab53eeb022f5d5a3ab5c10c5
frameworks/compile/mclinker,aosp,platform/frameworks/compile/mclinker,18374a53dc8e00ec3667b4e1a257c9b4e41f007f
frameworks/compile/slang,aosp,platform/frameworks/compile/slang,1738348ca3d011f3f340883bd48e03a8e6aeb143
frameworks/ex,aosp,platform/frameworks/ex,24e1a0ff9e34c4947b1588a5b6d26a41f8eff366
frameworks/hardware/interfaces,aosp,platform/frameworks/hardware/interfaces,48b0dcdf392e3898bab8a895de84a314ff5c3f70
frameworks/layoutlib,aosp,platform/frameworks/layoutlib,1ece9cec57c5e76876826e280833d27df6aa4e09
frameworks/libs/modules-utils,aosp,platform/frameworks/libs/modules-utils,860ed2eb4a2e4d9ad2caf861c5385f77eb1f1f86
frameworks/libs/native_bridge_support,aosp,platform/frameworks/libs/native_bridge_support,a63ff9d7c6992dc244e7f548d8a9175493220262
frameworks/libs/net,crdroid,crdroidandroid/android_frameworks_libs_net,7322f8cbd3c986c2d09476970bcf64e6ecea4bd9
frameworks/libs/service_entitlement,aosp,platform/frameworks/libs/service_entitlement,f6a7aebbc2e0eda2335d36d9043f5c5a246cfc81
frameworks/libs/systemui,crdroid,crdroidandroid/android_frameworks_libs_systemui,a308a7c7a90755d94c8520ed924b7d57c13daf30
frameworks/minikin,aosp,platform/frameworks/minikin,b465e1f8985e82d6cd380ae965575add3a6c2ec9
frameworks/multidex,aosp,platform/frameworks/multidex,3014a156b84a468e606d45479c584e622b4f1009
frameworks/native,crdroid,crdroidandroid/android_frameworks_native,f46414e5e4dccc13300a27f68fa1606510f9e5b6
frameworks/opt/bitmap,aosp,platform/frameworks/opt/bitmap,958affd2e0b70e659f5e5a32157e0ba3b7b558c1
frameworks/opt/calendar,github,LineageOS/android_frameworks_opt_calendar,6b2351efb995e95d66699dd6bca75980a0733ed9
frameworks/opt/car/services,aosp,platform/frameworks/opt/car/services,fcfe306c17dab8e592565bc5856e87154b35b3fa
frameworks/opt/car/setupwizard,aosp,platform/frameworks/opt/car/setupwizard,4995a2ba9c0f260f383667cd389f2cdda7326eca
frameworks/opt/chips,aosp,platform/frameworks/opt/chips,3288226e5709b2126e14df312eabe28e407d96ed
frameworks/opt/colorpicker,aosp,platform/frameworks/opt/colorpicker,3f8293e046609ce86ae9e033f8b6d8abe5909e96
frameworks/opt/localepicker,aosp,platform/frameworks/opt/localepicker,2dc3c73c8d86828d36d6af7975b792db1e1b3826
frameworks/opt/net/ethernet,aosp,platform/frameworks/opt/net/ethernet,8849c5ef2a3897e6da57fe33819f6a2c463adb2b
frameworks/opt/net/ims,crdroid,crdroidandroid/android_frameworks_opt_net_ims,ef371b6a9d3cbdd706c9fbae04c00bb0e3784abd
frameworks/opt/net/voip,aosp,platform/frameworks/opt/net/voip,4416f10f73cc3ab4d4a567dd28f1a3b53e0db0fa
frameworks/opt/net/wifi,aosp,platform/frameworks/opt/net/wifi,106c909688313686b83aaabf40532c0c0001344b
frameworks/opt/photoviewer,aosp,platform/frameworks/opt/photoviewer,ebc5e073f68f673a324f9c7a71225b9b4a18e64e
frameworks/opt/setupwizard,aosp,platform/frameworks/opt/setupwizard,7cb27d06467d4b6ba46ea563240200df8c45c86f
frameworks/opt/telephony,crdroid,crdroidandroid/android_frameworks_opt_telephony,43f79e9e4d16dd5f2897fe362c81a737dd784882
frameworks/opt/timezonepicker,github,LineageOS/android_frameworks_opt_timezonepicker,f36e5ab9f3e486e3244d4d624396d06626ec1273
frameworks/opt/tv/tvsystem,aosp,platform/frameworks/opt/tv/tvsystem,95b8c7c51738969ef1029906a939d624fd9411d3
frameworks/opt/vcard,aosp,platform/frameworks/opt/vcard,8780a266a2ae60467b77af2c73920806cc0b413e
frameworks/proto_logging,aosp,platform/frameworks/proto_logging,b19dcedbe2715acd3c2a70a3e8b5ba0b0be5aa30
frameworks/rs,aosp,platform/frameworks/rs,b16f26ec37e5225ed253c83dbff4fcd037041fc8
frameworks/wilhelm,aosp,platform/frameworks/wilhelm,7f97005bba3577b5cb46239614c7c47bb7b817fc
hardware/broadcom/libbt,aosp,platform/hardware/broadcom/libbt,fe15e94f9d1d0a5d3ac11e3ae71a13899d706c02
hardware/broadcom/wlan,aosp,platform/hardware/broadcom/wlan,b9ef4a2bad1bfb3bc6e803b71cb1efb218c88b14
hardware/google/apf,aosp,platform/hardware/google/apf,cf574c6c6dd634fd56b8581948d03cbae3ea85f3
hardware/google/av,aosp,platform/hardware/google/av,1885aa7e3f17d8f17b1ce75281b7171026f779c4
hardware/google/camera,aosp,platform/hardware/google/camera,a9f62a39108326fbc00ea3e3b69c28ebe16fc4bd
hardware/google/easel,aosp,platform/hardware/google/easel,6079cbb5196e1e026edc793e7e61240afb4c2bf3
hardware/google/gchips,github,LineageOS/android_hardware_google_gchips,5ff4c71032539ed63b7fd78d65ca501b87976a13
